model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.598876953125,0.4642857142857143,0.5357142857142857,0.0,0.071929931640625,-0.175110844203404,0.3355824061802454,0.1072289704745007,-0.3257929446038651,0.4175142679164376,10,5,2,18,0.5,0.1814393939393939,0.8333333333333334,0.0206396308928025,0.0205611042931214,0.2857142857142857,0.375,-0.0892857142857142,-0.2142857142857142,0.0178571428571428,0.2321428571428571,0.2142857142857142,0.0178571428571428,-0.0892857142857142,0.125,0.7678571428571429,0.625,0.1428571428571428,0.0,0.2857142857142857,0.28,25,0.3333333333333333,4,28,0.1428571428571428,18,0.2222222222222222
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0191088379544908,0.0191241047876631,0.6082474226804123,0.6082474226804123,0.0,-0.0824742268041237,0.0721649484536082,0.45,0.44,0.01,-0.06,0.08,0.8,0.78,0.02,-0.06,0.1,0.5844155844155844,77,0.5866666666666667,0,100,0.0,80,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0201952619167255,0.0202012850057835,0.717948717948718,0.6923076923076923,0.0256410256410256,-0.0512820512820512,0.1282051282051282,0.6904761904761905,0.7142857142857143,-0.0238095238095238,-0.119047619047619,0.0476190476190476,0.9523809523809524,1.0,-0.0476190476190476,-0.119047619047619,0.0,0.7837837837837838,37,0.7692307692307693,0,42,0.0,40,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.016753498685163,0.0167784231804367,0.7,0.7,0.0,-0.1333333333333333,0.1333333333333333,0.3,0.3,0.0,-0.1666666666666666,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.0,-0.1666666666666666,0.1666666666666666,0.45,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0200027797997041,0.0200215647539393,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.2142857142857142,0.1428571428571428,0.25,0.1785714285714285,0.0714285714285714,-0.0714285714285714,0.2142857142857142,0.7142857142857143,0.5714285714285714,0.1428571428571428,-0.0714285714285714,0.3571428571428571,0.35,20,0.3125,0,28,0.0,20,0.0
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.1761561802455357,0.5476190476190477,0.4285714285714285,0.0238095238095238,0.0252830868675595,-0.0544928414481026,0.1057872953869047,0.1255122063831015,-0.3407083458377248,0.440166536052867,1,1,1,41,1.0,1.0,1.0,0.0323216182921285,0.0260208958906815,0.7051282051282052,0.7307692307692307,-0.0256410256410256,-0.1025641025641025,0.0384615384615384,0.6904761904761905,0.6904761904761905,0.0,-0.0714285714285714,0.0714285714285714,0.9285714285714286,0.9166666666666666,0.0119047619047619,-0.0714285714285714,0.0952380952380952,0.8108108108108109,37,0.8157894736842105,3,42,0.0714285714285714,38,0.0789473684210526
qwen2.5-7b-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.1761561802455357,0.5476190476190477,0.4285714285714285,0.0238095238095238,0.0252830868675595,-0.0544928414481026,0.1057872953869047,0.1255122063831015,-0.3407083458377248,0.440166536052867,1,1,1,41,1.0,1.0,1.0,0.0323216182921285,0.0260208958906815,0.7051282051282052,0.7307692307692307,-0.0256410256410256,-0.1025641025641025,0.0384615384615384,0.6904761904761905,0.6904761904761905,0.0,-0.0714285714285714,0.0714285714285714,0.9285714285714286,0.9166666666666666,0.0119047619047619,-0.0714285714285714,0.0952380952380952,0.8108108108108109,37,0.8157894736842105,3,42,0.0714285714285714,38,0.0789473684210526
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.613094482421875,0.52,0.44,0.04,0.0160498046875,-0.015188720703125,0.0460162963867187,0.0255105307579623,-0.0262603887724309,0.0730117934510706,27,4,2,73,0.1481481481481481,0.0344540229885057,0.2917279411764703,0.0003028137522029,0.000296323082468,0.595,0.6,-0.005,-0.025,0.01,0.46,0.45,0.01,-0.015,0.035,0.795,0.795,0.0,-0.03,0.03,0.5645161290322581,93,0.5585106382978723,16,100,0.16,66,0.2424242424242424
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3693498883928571,0.4285714285714285,0.5,0.0714285714285714,-0.0153576078869047,-0.0599830264136904,0.0227634974888392,-0.0433840191796117,-0.2036049880859948,0.0597822651204484,5,1,1,37,0.2,0.0,0.6666666666666666,0.0003411466616996,0.0003213257658262,0.7023809523809523,0.7023809523809523,0.0,0.0,0.0,0.7142857142857143,0.7023809523809523,0.0119047619047619,-0.0238095238095238,0.047916666666665,0.9642857142857144,0.9642857142857144,0.0,-0.0357142857142857,0.0357142857142857,0.7619047619047619,42,0.75,7,42,0.1666666666666666,39,0.1794871794871795
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.9264119466145834,0.6,0.4,0.0,0.04906005859375,-0.0039428710937499,0.1067056274414061,0.0502936612550681,-0.0047603497972327,0.1054251187126013,12,1,0,18,0.0833333333333333,0.0,0.2727272727272727,0.0002996763000847,0.0002956010709908,0.6833333333333333,0.6666666666666666,0.0166666666666666,0.0,0.05,0.3166666666666666,0.3166666666666666,0.0,-0.05,0.05,0.7333333333333333,0.7166666666666667,0.0166666666666666,-0.05,0.0833333333333333,0.4444444444444444,27,0.4642857142857143,6,30,0.2,17,0.3529411764705882
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6430140904017857,0.5714285714285714,0.3928571428571428,0.0357142857142857,0.0277927943638392,-0.0438295636858258,0.1023256574358258,0.0414318859794498,-0.0713820067689687,0.1456297437472569,10,2,1,18,0.2,0.0,0.5,0.0002486759437987,0.0002595926411562,0.3392857142857143,0.375,-0.0357142857142857,-0.0892857142857142,0.0,0.2321428571428571,0.2142857142857142,0.0178571428571428,0.0,0.0535714285714285,0.6071428571428571,0.625,-0.0178571428571428,-0.0714285714285714,0.0357142857142857,0.3541666666666667,24,0.3333333333333333,3,28,0.1071428571428571,10,0.3
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0002937750934577,0.0002936936821784,0.5979381443298969,0.6082474226804123,-0.0103092783505154,-0.0412371134020618,0.0206185567010309,0.42,0.44,-0.02,-0.06,0.02,0.76,0.78,-0.02,-0.06,0.02,0.5753424657534246,73,0.5866666666666667,0,100,0.0,76,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0003156328136145,0.0003156302770749,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,-0.0476190476190476,-0.119047619047619,0.0,0.9523809523809524,1.0,-0.0476190476190476,-0.119047619047619,0.0,0.7567567567567568,37,0.7692307692307693,0,42,0.0,40,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0002854667719082,0.0002856838021412,0.7333333333333333,0.7,0.0333333333333333,0.0,0.1,0.2666666666666666,0.3,-0.0333333333333333,-0.1,0.0,0.6333333333333333,0.6666666666666666,-0.0333333333333333,-0.1,0.0,0.4210526315789473,19,0.45,0,30,0.0,19,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0002698902863113,0.0002693708041594,0.3214285714285714,0.3928571428571428,-0.0714285714285714,-0.1785714285714285,0.0,0.2142857142857142,0.1785714285714285,0.0357142857142857,0.0,0.1071428571428571,0.6071428571428571,0.5714285714285714,0.0357142857142857,0.0,0.1071428571428571,0.3529411764705882,17,0.3125,0,28,0.0,17,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.2073683965773809,0.3333333333333333,0.5952380952380952,0.0714285714285714,-0.0059291294642857,-0.0325520833333333,0.0210080101376488,-0.0294338315923126,-0.1652719959975256,0.0995023762580296,1,0,0,41,0.0,0.0,0.0,0.0002712003586744,0.0003023069116461,0.717948717948718,0.7307692307692307,-0.0128205128205128,-0.0384615384615384,0.0,0.6666666666666666,0.6904761904761905,-0.0238095238095238,-0.0595238095238095,0.0,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.7894736842105263,38,0.8157894736842105,3,42,0.0714285714285714,36,0.0833333333333333
qwen2.5-7b-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.2073683965773809,0.3333333333333333,0.5952380952380952,0.0714285714285714,-0.0059291294642857,-0.0325520833333333,0.0210080101376488,-0.0294338315923126,-0.1652719959975256,0.0995023762580296,1,0,0,41,0.0,0.0,0.0,0.0002712003586744,0.0003023069116461,0.717948717948718,0.7307692307692307,-0.0128205128205128,-0.0384615384615384,0.0,0.6666666666666666,0.6904761904761905,-0.0238095238095238,-0.0595238095238095,0.0,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.7894736842105263,38,0.8157894736842105,3,42,0.0714285714285714,36,0.0833333333333333
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.628067626953125,0.49,0.46,0.05,0.00107666015625,-0.0305274353027343,0.0327203979492187,0.0017113088019867,-0.0496241758773035,0.0536320603803385,27,4,1,73,0.1481481481481481,0.032258064516129,0.2941176470588235,0.0005912350172899,0.0005870852939206,0.595,0.6,-0.005,-0.02,0.01,0.445,0.45,-0.005,-0.03,0.02,0.79,0.795,-0.005,-0.035,0.025,0.5591397849462365,93,0.5585106382978723,15,100,0.15,65,0.2307692307692307
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.386474609375,0.3571428571428571,0.5952380952380952,0.0476190476190476,-0.0324823288690476,-0.0701299758184523,0.0017456054687499,-0.0917599921179677,-0.2215174176587946,0.0051037469749559,5,1,0,37,0.2,0.0,0.6666666666666666,0.0006265570609251,0.0006119525708934,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.7142857142857143,0.7023809523809523,0.0119047619047619,-0.0238095238095238,0.0476190476190476,0.9761904761904762,0.9642857142857144,0.0119047619047619,0.0,0.0357142857142857,0.7738095238095238,42,0.75,9,42,0.2142857142857142,40,0.225
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,1.0040568033854167,0.5,0.5,0.0,-0.0285847981770833,-0.0841968790690104,0.0242581176757812,-0.0293035556371281,-0.0809790752707744,0.0272375870087101,12,0,0,18,0.0,0.0,0.0,0.0005841209990682,0.000577853443173,0.65,0.6666666666666666,-0.0166666666666666,-0.05,0.0,0.2666666666666666,0.3166666666666666,-0.05,-0.1166666666666666,0.0,0.6833333333333333,0.7166666666666667,-0.0333333333333333,-0.1,0.0333333333333333,0.3928571428571428,28,0.4642857142857143,4,30,0.1333333333333333,13,0.3076923076923077
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.5876116071428571,0.6785714285714286,0.2142857142857142,0.1071428571428571,0.0831952776227678,0.0134301321847098,0.1570752825055803,0.1240226949248376,0.022625139269285,0.2254644014698555,10,3,1,18,0.3,0.0,0.6,0.0005458741142175,0.0005596756471196,0.3571428571428571,0.375,-0.0178571428571428,-0.0535714285714285,0.0,0.2321428571428571,0.2142857142857142,0.0178571428571428,0.0,0.0535714285714285,0.625,0.625,0.0,-0.0714285714285714,0.0714285714285714,0.3695652173913043,23,0.3333333333333333,2,28,0.0714285714285714,12,0.1666666666666666
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0005853331303193,0.0005852464259676,0.5979381443298969,0.6082474226804123,-0.0103092783505154,-0.0412371134020618,0.0206185567010309,0.42,0.44,-0.02,-0.06,0.02,0.76,0.78,-0.02,-0.07,0.03,0.5753424657534246,73,0.5866666666666667,0,100,0.0,76,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0006140137648138,0.0006138646858746,0.717948717948718,0.6923076923076923,0.0256410256410256,0.0,0.0769230769230769,0.6666666666666666,0.7142857142857143,-0.0476190476190476,-0.119047619047619,0.0,0.9523809523809524,1.0,-0.0476190476190476,-0.119047619047619,0.0,0.7567567567567568,37,0.7692307692307693,0,42,0.0,40,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0005631155618982,0.0005634938911583,0.6666666666666666,0.7,-0.0333333333333333,-0.1,0.0,0.2666666666666666,0.3,-0.0333333333333333,-0.1,0.0,0.6666666666666666,0.6666666666666666,0.0,-0.1,0.1,0.4,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0005661167161716,0.000565625323403,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1071428571428571,0.0,0.2142857142857142,0.1785714285714285,0.0357142857142857,0.0,0.1071428571428571,0.5714285714285714,0.5714285714285714,0.0,-0.1071428571428571,0.1071428571428571,0.375,16,0.3125,0,28,0.0,16,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.2259405226934523,0.3333333333333333,0.5952380952380952,0.0714285714285714,-0.0245012555803571,-0.0561024983723958,0.0076914469401041,-0.1216309805505857,-0.3078504906113881,0.0367711867871006,1,0,0,41,0.0,0.0,0.0,0.0004792285830061,0.0005640709672081,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.6785714285714286,0.6904761904761905,-0.0119047619047619,-0.0595238095238095,0.0238095238095238,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.8026315789473685,38,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.2259405226934523,0.3333333333333333,0.5952380952380952,0.0714285714285714,-0.0245012555803571,-0.0561024983723958,0.0076914469401041,-0.1216309805505857,-0.3078504906113881,0.0367711867871006,1,0,0,41,0.0,0.0,0.0,0.0004792285830061,0.0005640709672081,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.6785714285714286,0.6904761904761905,-0.0119047619047619,-0.0595238095238095,0.0238095238095238,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.8026315789473685,38,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.6071968078613281,0.54,0.38,0.08,0.0219474792480468,-0.0077730026245117,0.0548407249450683,0.0348846515779159,-0.0131485697230808,0.0840924647085278,27,3,0,73,0.1111111111111111,0.0,0.25,0.0012060246121758,0.0012097454476775,0.595,0.6,-0.005,-0.02,0.01,0.445,0.45,-0.005,-0.025,0.015,0.79,0.795,-0.005,-0.035,0.03,0.5652173913043478,92,0.5585106382978723,15,100,0.15,66,0.2272727272727272
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3764183407738095,0.3809523809523809,0.4761904761904761,0.1428571428571428,-0.0224260602678571,-0.0589483351934523,0.0112769717261904,-0.0633518342145882,-0.2002681354490234,0.0280156626094504,5,1,0,37,0.2,0.0,0.6666666666666666,0.0012533453955765,0.0012284075868606,0.7023809523809523,0.7023809523809523,0.0,0.0,0.0,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.9761904761904762,0.9642857142857144,0.0119047619047619,0.0,0.0357142857142857,0.7619047619047619,42,0.75,8,42,0.1904761904761904,40,0.2
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.9253077189127604,0.6666666666666666,0.3,0.0333333333333333,0.0501642862955729,-0.0055491765340169,0.1221589787801106,0.0514256544808369,-0.0065249181753113,0.1137655886111149,12,0,0,18,0.0,0.0,0.0,0.0012108275377113,0.0012168899818886,0.6333333333333333,0.6666666666666666,-0.0333333333333333,-0.0833333333333333,0.0,0.2666666666666666,0.3166666666666666,-0.05,-0.1166666666666666,0.0,0.65,0.7166666666666667,-0.0666666666666666,-0.1333333333333333,-0.0166666666666666,0.4107142857142857,28,0.4642857142857143,3,30,0.1,11,0.2727272727272727
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6125313895089286,0.6428571428571429,0.3214285714285714,0.0357142857142857,0.0582754952566964,-0.0072595868791852,0.1316422598702566,0.0868737286097733,-0.0116528118039569,0.1970216382139789,10,2,0,18,0.2,0.0,0.5,0.0011298974454296,0.0011740973808193,0.3928571428571428,0.375,0.0178571428571428,0.0,0.0535714285714285,0.2321428571428571,0.2142857142857142,0.0178571428571428,0.0,0.0535714285714285,0.6607142857142857,0.625,0.0357142857142857,-0.0535714285714285,0.125,0.3863636363636363,22,0.3333333333333333,4,28,0.1428571428571428,15,0.2666666666666666
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0012235360925242,0.0012240322563929,0.5876288659793815,0.6082474226804123,-0.0206185567010309,-0.0515463917525773,0.0,0.41,0.44,-0.03,-0.08,0.01,0.73,0.78,-0.05,-0.11,0.0,0.5857142857142857,70,0.5866666666666667,0,100,0.0,73,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0012397539201431,0.0012408205747256,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,-0.0476190476190476,-0.119047619047619,0.0,0.9523809523809524,1.0,-0.0476190476190476,-0.119047619047619,0.0,0.7567567567567568,37,0.7692307692307693,0,42,0.0,40,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0012121234912073,0.0012122430539531,0.6333333333333333,0.7,-0.0666666666666666,-0.1666666666666666,0.0,0.2333333333333333,0.3,-0.0666666666666666,-0.1666666666666666,0.0,0.6,0.6666666666666666,-0.0666666666666666,-0.2,0.0666666666666666,0.3888888888888889,18,0.45,0,30,0.0,18,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0012114371382212,0.0012114810672222,0.3928571428571428,0.3928571428571428,0.0,0.0,0.0,0.2142857142857142,0.1785714285714285,0.0357142857142857,0.0,0.1071428571428571,0.5357142857142857,0.5714285714285714,-0.0357142857142857,-0.1785714285714285,0.0714285714285714,0.4,15,0.3125,0,28,0.0,15,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.2103692917596726,0.5476190476190477,0.4047619047619047,0.0476190476190476,-0.0089300246465773,-0.04037355695452,0.0207883925664992,-0.0443311017487157,-0.2181909483772681,0.1041043916386836,1,1,0,41,1.0,1.0,1.0,0.0011066011657012,0.0011952394546793,0.7307692307692307,0.7307692307692307,0.0,0.0,0.0,0.6547619047619048,0.6904761904761905,-0.0357142857142857,-0.0714285714285714,0.0,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.7763157894736842,38,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.2103692917596726,0.5476190476190477,0.4047619047619047,0.0476190476190476,-0.0089300246465773,-0.04037355695452,0.0207883925664992,-0.0443311017487157,-0.2181909483772681,0.1041043916386836,1,1,0,41,1.0,1.0,1.0,0.0011066011657012,0.0011952394546793,0.7307692307692307,0.7307692307692307,0.0,0.0,0.0,0.6547619047619048,0.6904761904761905,-0.0357142857142857,-0.0714285714285714,0.0,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.7763157894736842,38,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.6202325057983399,0.52,0.46,0.02,0.0089117813110351,-0.02001593875885,0.0375268735885619,0.0141649244754024,-0.0332348591980535,0.0585307483582914,27,1,2,73,0.037037037037037,0.0,0.125,0.0002476654367069,0.0002415575339577,0.595,0.6,-0.005,-0.02,0.01,0.455,0.45,0.005,-0.01,0.025,0.8,0.795,0.005,-0.025,0.035,0.5531914893617021,94,0.5585106382978723,16,100,0.16,66,0.2424242424242424
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.379789806547619,0.3809523809523809,0.5952380952380952,0.0238095238095238,-0.0257975260416666,-0.0621218726748511,0.0050624302455356,-0.0728759565174554,-0.1991092172586386,0.0148791529748966,5,0,1,37,0.0,0.0,0.0,0.0002559186841894,0.0002391595888988,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.9523809523809524,0.9642857142857144,-0.0119047619047619,-0.0476190476190476,0.0238095238095238,0.7619047619047619,42,0.75,8,42,0.1904761904761904,38,0.2105263157894736
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.9615009307861327,0.6,0.4,0.0,0.0139710744222005,-0.0506957753499349,0.0791011810302733,0.0143223735254367,-0.0611447005191545,0.0766038817614474,12,0,1,18,0.0,0.0,0.0,0.0002462550290645,0.000252335723465,0.65,0.6666666666666666,-0.0166666666666666,-0.05,0.0,0.3166666666666666,0.3166666666666666,0.0,-0.05,0.05,0.7333333333333333,0.7166666666666667,0.0166666666666666,-0.05,0.1,0.4285714285714285,28,0.4642857142857143,6,30,0.2,16,0.375
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6152518136160714,0.6428571428571429,0.3214285714285714,0.0357142857142857,0.0555550711495535,0.0032170976911272,0.1162562779017857,0.0828182781233143,0.0049631333958976,0.1600058498260874,10,1,0,18,0.1,0.0,0.3333333333333333,0.0002367967165286,0.0002336063913598,0.3571428571428571,0.375,-0.0178571428571428,-0.0535714285714285,0.0,0.2142857142857142,0.2142857142857142,0.0,0.0,0.0,0.6428571428571429,0.625,0.0178571428571428,-0.0357142857142857,0.0714285714285714,0.3333333333333333,24,0.3333333333333333,2,28,0.0714285714285714,12,0.1666666666666666
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0002375624334981,0.000237587377156,0.5979381443298969,0.6082474226804123,-0.0103092783505154,-0.0412371134020618,0.0206185567010309,0.43,0.44,-0.01,-0.03,0.0,0.77,0.78,-0.01,-0.0402499999999999,0.02,0.581081081081081,74,0.5866666666666667,0,100,0.0,77,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0002360765421864,0.0002356764155806,0.717948717948718,0.6923076923076923,0.0256410256410256,0.0,0.0769230769230769,0.6904761904761905,0.7142857142857143,-0.0238095238095238,-0.0714285714285714,0.0,0.9761904761904762,1.0,-0.0238095238095238,-0.0714285714285714,0.0,0.7631578947368421,38,0.7692307692307693,0,42,0.0,41,0.0
