model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,crows_pairs,exploratory,1,1,1,1.0,1.125,0.0,1.0,0.0,-0.125,,,-0.125,,,1,0,0,0,0.0,,,0.000655181143991348,0.0006411642311809126,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.0005854188579662113,0.0005878027034399156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0005183480486132507,0.0005213024910827012,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.000652489667319172,0.00065430291579713,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,pooled,exploratory,1,1,1,0.0,0.125,0.0,1.0,0.0,-0.125,,,,,,0,0,0,1,,,,0.0005218609474557924,0.0005544730033363661,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,bbq,exploratory,1,1,1,0.0,0.125,0.0,1.0,0.0,-0.125,,,,,,0,0,0,1,,,,0.0005218609474557924,0.0005544730033363661,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,pooled,exploratory,2,2,2,0.6875,0.6875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0014352671788956442,0.0013540324405261713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,bbq,exploratory,1,1,1,0.375,0.375,0.0,0.0,1.0,0.0,,,0.0,,,0,0,0,1,,,,0.001489172707042105,0.00135488950113399,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,crows_pairs,exploratory,1,1,1,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,,,1,0,0,0,0.0,,,0.0013813616507491835,0.0013531753799183527,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.0012843430911771662,0.0012857814465288867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0012283439594138125,0.001230233774319006,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.0013403422229405198,0.0013413291187387676,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,pooled,exploratory,1,1,1,0.0,0.125,0.0,1.0,0.0,-0.125,,,,,,0,0,0,1,,,,0.0010418528033960157,0.001110744613197137,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,bbq,exploratory,1,1,1,0.0,0.125,0.0,1.0,0.0,-0.125,,,,,,0,0,0,1,,,,0.0010418528033960157,0.001110744613197137,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,pooled,exploratory,2,2,2,0.6875,0.625,0.5,0.0,0.5,0.0625,0.0,0.125,0.09090909090909094,0.0,0.33333333333333337,1,0,0,1,0.0,0.0,0.0,0.00659346473037057,0.007206918515468667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,bbq,exploratory,1,1,1,0.375,0.25,1.0,0.0,0.0,0.125,,,0.33333333333333337,,,0,0,0,1,,,,0.006695219465042385,0.0068308033568534755,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,crows_pairs,exploratory,1,1,1,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,,,1,0,0,0,0.0,,,0.006491709995698755,0.007583033674083859,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.007673794471202131,0.0076716440442461615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.006885734446378475,0.006871775050717037,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.008461854496025788,0.008471513037775286,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,pooled,exploratory,1,1,1,0.0,0.125,0.0,1.0,0.0,-0.125,,,,,,0,0,0,1,,,,0.006485842384589898,0.005707150597095109,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,bbq,exploratory,1,1,1,0.0,0.125,0.0,1.0,0.0,-0.125,,,,,,0,0,0,1,,,,0.006485842384589898,0.005707150597095109,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,pooled,exploratory,2,2,2,0.6875,0.75,0.5,0.5,0.0,-0.0625,-0.25,0.125,-0.09090909090909083,-0.25,0.33333333333333337,1,0,0,1,0.0,0.0,0.0,0.011767522341829989,0.013122157864429072,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,bbq,exploratory,1,1,1,0.375,0.25,1.0,0.0,0.0,0.125,,,0.33333333333333337,,,0,0,0,1,,,,0.011572558956363114,0.013648101658661895,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,crows_pairs,exploratory,1,1,1,1.0,1.25,0.0,1.0,0.0,-0.25,,,-0.25,,,1,0,0,0,0.0,,,0.011962485727296863,0.01259621407019625,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.014631089516365214,0.014644110490383774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.015809887337544525,0.015840025469064788,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.013452291695185905,0.01344819551170276,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,pooled,exploratory,1,1,1,0.0,0.125,0.0,1.0,0.0,-0.125,,,,,,0,0,0,1,,,,0.012000363733407932,0.010972395321406335,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,bbq,exploratory,1,1,1,0.0,0.125,0.0,1.0,0.0,-0.125,,,,,,0,0,0,1,,,,0.012000363733407932,0.010972395321406335,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,pooled,exploratory,2,2,2,0.6875,0.6875,0.5,0.5,0.0,0.0,-0.125,0.125,0.0,-0.125,0.33333333333333337,1,0,0,1,0.0,0.0,0.0,0.015253273809256751,0.01650416124503435,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,bbq,exploratory,1,1,1,0.375,0.25,1.0,0.0,0.0,0.125,,,0.33333333333333337,,,0,0,0,1,,,,0.014898681103020207,0.016872083341413265,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,crows_pairs,exploratory,1,1,1,1.0,1.125,0.0,1.0,0.0,-0.125,,,-0.125,,,1,0,0,0,0.0,,,0.015607866515493295,0.016136239148655432,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,pooled,exploratory,2,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,2,,,,0.017903540111673936,0.017948688061620904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,2,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,bbq,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.018517027064395175,0.018590051524400575,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,crows_pairs,exploratory,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0,0,0,1,,,,0.017290053158952698,0.017307324598841232,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,pooled,exploratory,1,1,1,0.0,0.125,0.0,1.0,0.0,-0.125,,,,,,0,0,0,1,,,,0.017617872001052123,0.01694621358034906,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,bbq,exploratory,1,1,1,0.0,0.125,0.0,1.0,0.0,-0.125,,,,,,0,0,0,1,,,,0.017617872001052123,0.01694621358034906,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0,,0,1,0.0,0,0.0
