model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.5133928571428571,0.40476190476190477,0.2857142857142857,0.30952380952380953,0.028273809523809524,-0.011904761904761904,0.06696428571428571,0.052197802197802234,-0.023938727495908446,0.12570052000983803,10,2,1,32,0.2,0.0,0.5,0.000538510211190454,0.0005526014350458837,0.7380952380952381,0.75,-0.011904761904761904,-0.03571428571428571,0.0,0.7619047619047619,0.75,0.011904761904761904,0.0,0.03571428571428571,0.8214285714285714,0.8214285714285714,0.0,-0.03571428571428571,0.03571428571428571,0.9358974358974359,39,0.9230769230769231,4,42,0.09523809523809523,30,0.13333333333333333
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.34791666666666665,0.37916666666666665,0.26666666666666666,0.43333333333333335,0.3,-0.03125,-0.0875,0.025,-0.08982035928143706,-0.3140612503332445,0.06500816582914563,4,2,0,26,0.5,0.0,1.0,0.0005468914306711541,0.0005435349411229857,0.6,0.6166666666666667,-0.016666666666666666,-0.05,0.0,0.08333333333333333,0.05,0.03333333333333333,0.0,0.08333333333333333,0.1,0.1,0.0,-0.05,0.05,0.875,4,0.5,1,30,0.03333333333333333,2,0.5
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,stereoset,exploratory,28,28,28,0.48214285714285715,0.43973214285714285,0.4642857142857143,0.35714285714285715,0.17857142857142858,0.04241071428571429,-0.04017857142857143,0.11830357142857142,0.08796296296296291,-0.11218939628825797,0.25600756302521005,2,0,0,26,0.0,0.0,0.0,0.000579378052671577,0.0005654670994068306,0.16071428571428573,0.17857142857142858,-0.017857142857142856,-0.07142857142857142,0.03571428571428571,0.08928571428571429,0.10714285714285714,-0.017857142857142856,-0.05357142857142857,0.0,0.39285714285714285,0.375,0.017857142857142856,-0.03571428571428571,0.08928571428571429,0.23333333333333334,15,0.25,1,28,0.03571428571428571,7,0.14285714285714285
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.04,0.01,0.0,0.99,0.0025,0.0,0.0075,0.05882352941176472,0.05882352941176472,0.05882352941176472,1,0,0,99,0.0,0.0,0.0,0.0005595308534667643,0.0005596467393231823,0.5670103092783505,0.5670103092783505,0.0,-0.030927835051546393,0.030927835051546393,0.39,0.39,0.0,-0.03,0.03,0.49,0.49,0.0,-0.05,0.05,0.8125,48,0.8125,0,100,0.0,49,0.0
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0005761608414153815,0.0005764706539822158,0.7435897435897436,0.7435897435897436,0.0,0.0,0.0,0.7619047619047619,0.7857142857142857,-0.023809523809523808,-0.07142857142857142,0.0,0.8095238095238095,0.8333333333333334,-0.023809523809523808,-0.07142857142857142,0.0,0.9696969696969697,33,0.9705882352941176,0,42,0.0,34,0.0
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0005381613260685163,0.0005383369590496082,0.6666666666666666,0.7,-0.03333333333333333,-0.1,0.0,0.1,0.06666666666666667,0.03333333333333333,0.0,0.1,0.1,0.1,0.0,-0.1,0.1,1.0,3,0.6666666666666666,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,stereoset,exploratory,28,28,28,0.15178571428571427,0.14285714285714285,0.03571428571428571,0.0,0.9642857142857143,0.008928571428571428,0.0,0.026785714285714284,0.05882352941176472,0.05882352941176472,0.05882352941176472,1,0,0,27,0.0,0.0,0.0,0.0005574817937562469,0.0005572427747706042,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.0,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.39285714285714285,0.03571428571428571,-0.07142857142857142,0.17857142857142858,0.3333333333333333,12,0.36363636363636365,0,28,0.0,12,0.0
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.3392857142857143,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.019345238095238096,-0.03571428571428571,0.0744047619047619,0.053941908713692976,-0.11444674533093697,0.19556028368794326,4,1,1,38,0.25,0.0,1.0,0.0005378409736887292,0.0005623687415978753,0.7307692307692307,0.717948717948718,0.01282051282051282,-0.02564102564102564,0.05128205128205128,0.6547619047619048,0.6785714285714286,-0.023809523809523808,-0.07142857142857142,0.023809523809523808,0.8214285714285714,0.8095238095238095,0.011904761904761904,-0.03571428571428571,0.07142857142857142,0.8194444444444444,36,0.8714285714285714,8,42,0.19047619047619047,31,0.25806451612903225
phi-4-mini-instruct,dev,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.3392857142857143,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.019345238095238096,-0.03571428571428571,0.0744047619047619,0.053941908713692976,-0.11444674533093697,0.19556028368794326,4,1,1,38,0.25,0.0,1.0,0.0005378409736887292,0.0005623687415978753,0.7307692307692307,0.717948717948718,0.01282051282051282,-0.02564102564102564,0.05128205128205128,0.6547619047619048,0.6785714285714286,-0.023809523809523808,-0.07142857142857142,0.023809523809523808,0.8214285714285714,0.8095238095238095,0.011904761904761904,-0.03571428571428571,0.07142857142857142,0.8194444444444444,36,0.8714285714285714,8,42,0.19047619047619047,31,0.25806451612903225
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.474375,0.35,0.32,0.33,-0.0075,-0.042515625,0.029375,-0.016064257028112428,-0.10177620101814926,0.05796009452092868,16,3,3,84,0.1875,0.0,0.4,0.0011820565540053261,0.0011955092912020635,0.545,0.55,-0.005,-0.03,0.02,0.36,0.36,0.0,-0.035,0.035,0.475,0.48,-0.005,-0.04,0.03,0.7456140350877193,57,0.7280701754385965,8,100,0.08,38,0.21052631578947367
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.5342261904761905,0.38095238095238093,0.21428571428571427,0.40476190476190477,0.00744047619047619,-0.041703869047619045,0.05357142857142857,0.013736263736263687,-0.08284065934065932,0.09999999999999998,10,2,2,32,0.2,0.0,0.5,0.0011617332171064416,0.001193222013324717,0.7619047619047619,0.75,0.011904761904761904,0.0,0.03571428571428571,0.7380952380952381,0.75,-0.011904761904761904,-0.07172619047619046,0.047619047619047616,0.8095238095238095,0.8214285714285714,-0.011904761904761904,-0.07172619047619046,0.047619047619047616,0.9230769230769231,39,0.9230769230769231,5,42,0.11904761904761904,29,0.1724137931034483
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.34791666666666665,0.3958333333333333,0.23333333333333334,0.4,0.36666666666666664,-0.04791666666666667,-0.10833333333333334,0.004166666666666667,-0.13772455089820368,-0.35390410958904117,0.013171413121845678,4,1,1,26,0.25,0.0,1.0,0.0011937322925049307,0.0011959930215280142,0.5833333333333334,0.6166666666666667,-0.03333333333333333,-0.1,0.03333333333333333,0.06666666666666667,0.05,0.016666666666666666,-0.03333333333333333,0.06666666666666667,0.08333333333333333,0.1,-0.016666666666666666,-0.08333333333333333,0.03333333333333333,0.8333333333333334,3,0.5,1,30,0.03333333333333333,2,0.5
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,stereoset,exploratory,28,28,28,0.48214285714285715,0.46875,0.42857142857142855,0.39285714285714285,0.17857142857142858,0.013392857142857142,-0.07589285714285714,0.10267857142857142,0.02777777777777779,-0.2596670560747663,0.1746096799375488,2,0,0,26,0.0,0.0,0.0,0.001200031839532647,0.001198421925525993,0.17857142857142858,0.17857142857142858,0.0,-0.05357142857142857,0.05357142857142857,0.10714285714285714,0.10714285714285714,0.0,-0.05357142857142857,0.05357142857142857,0.39285714285714285,0.375,0.017857142857142856,-0.03571428571428571,0.07142857142857142,0.26666666666666666,15,0.25,2,28,0.07142857142857142,7,0.2857142857142857
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.03875,0.01,0.0,0.99,0.00375,0.0,0.01125,0.08823529411764708,0.08823529411764708,0.08823529411764708,1,0,0,99,0.0,0.0,0.0,0.0012000360086250666,0.0012001452107357898,0.5463917525773195,0.5670103092783505,-0.020618556701030927,-0.061855670103092786,0.020618556701030927,0.36,0.39,-0.03,-0.07,0.01,0.47,0.49,-0.02,-0.07,0.03,0.782608695652174,46,0.8125,0,100,0.0,47,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0012070573833972305,0.001206996703062,0.7435897435897436,0.7435897435897436,0.0,0.0,0.0,0.7142857142857143,0.7857142857142857,-0.07142857142857142,-0.16666666666666666,0.0,0.7619047619047619,0.8333333333333334,-0.07142857142857142,-0.16666666666666666,0.0,0.967741935483871,31,0.9705882352941176,0,42,0.0,32,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0011963525703118896,0.0011962308410555997,0.6,0.7,-0.1,-0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,-0.1,0.1,0.1,0.1,0.0,-0.1,0.1,0.6666666666666666,3,0.6666666666666666,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,stereoset,exploratory,28,28,28,0.15178571428571427,0.13839285714285715,0.03571428571428571,0.0,0.9642857142857143,0.013392857142857142,0.0,0.04017857142857143,0.08823529411764708,0.08823529411764708,0.08823529411764708,1,0,0,27,0.0,0.0,0.0,0.0011934504875166535,0.0011940619397609645,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.0,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.0,0.10714285714285714,0.3333333333333333,12,0.36363636363636365,0,28,0.0,12,0.0
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.33630952380952384,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.022321428571428572,-0.043154761904761904,0.08482142857142858,0.06224066390041494,-0.14064044844632767,0.22305351980098143,4,2,1,38,0.5,0.0,1.0,0.0010635818287600377,0.00114041781550164,0.7051282051282052,0.717948717948718,-0.01282051282051282,-0.038461538461538464,0.0,0.6666666666666666,0.6785714285714286,-0.011904761904761904,-0.047619047619047616,0.023809523809523808,0.8095238095238095,0.8095238095238095,0.0,-0.03571428571428571,0.03571428571428571,0.8611111111111112,36,0.8714285714285714,6,42,0.14285714285714285,30,0.2
phi-4-mini-instruct,dev,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.33630952380952384,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.022321428571428572,-0.043154761904761904,0.08482142857142858,0.06224066390041494,-0.14064044844632767,0.22305351980098143,4,2,1,38,0.5,0.0,1.0,0.0010635818287600377,0.00114041781550164,0.7051282051282052,0.717948717948718,-0.01282051282051282,-0.038461538461538464,0.0,0.6666666666666666,0.6785714285714286,-0.011904761904761904,-0.047619047619047616,0.023809523809523808,0.8095238095238095,0.8095238095238095,0.0,-0.03571428571428571,0.03571428571428571,0.8611111111111112,36,0.8714285714285714,6,42,0.14285714285714285,30,0.2
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.28375,0.64,0.23,0.13,0.183125,0.11748437499999999,0.2550312499999998,0.392235609103079,0.29225867264217326,0.4940111620478658,16,12,1,84,0.75,0.5293343653250774,0.9474342105263154,0.02205728285724041,0.0227201594561296,0.695,0.55,0.145,0.075,0.215,0.355,0.36,-0.005,-0.07012499999999999,0.055,0.49,0.48,0.01,-0.055,0.07,0.7016129032258065,62,0.7280701754385965,3,100,0.03,36,0.08333333333333333
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.34375,0.6666666666666666,0.23809523809523808,0.09523809523809523,0.19791666666666666,0.11011904761904762,0.2931547619047619,0.3653846153846154,0.22457787987118505,0.5026625295508274,10,8,1,32,0.8,0.5,1.0,0.02314515657126808,0.023389483222311096,0.8095238095238095,0.75,0.05952380952380952,-0.023809523809523808,0.14315476190476029,0.6904761904761905,0.75,-0.05952380952380952,-0.17857142857142858,0.04791666666666504,0.8214285714285714,0.8214285714285714,0.0,-0.09523809523809523,0.09523809523809523,0.8375,40,0.9230769230769231,3,42,0.07142857142857142,29,0.10344827586206896
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.34791666666666665,0.1875,0.6,0.2,0.2,0.16041666666666668,0.058333333333333334,0.2771354166666664,0.4610778443113772,0.21377614471452797,0.6400220994475136,4,3,0,26,0.75,0.0,1.0,0.02135412478194642,0.02180159203499996,0.9833333333333333,0.6166666666666667,0.36666666666666664,0.23333333333333334,0.5166666666666667,0.13333333333333333,0.05,0.08333333333333333,0.016666666666666666,0.15,0.15,0.1,0.05,-0.016666666666666666,0.11666666666666667,0.8571428571428571,7,0.5,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,stereoset,exploratory,28,28,28,0.48214285714285715,0.296875,0.6428571428571429,0.25,0.10714285714285714,0.18526785714285715,0.04241071428571429,0.3527343749999997,0.3842592592592593,0.16017868209047723,0.588579365079365,2,1,0,26,0.5,0.0,1.0,0.021178855938299584,0.022700353186639117,0.21428571428571427,0.17857142857142858,0.03571428571428571,-0.08928571428571429,0.14285714285714285,0.08928571428571429,0.10714285714285714,-0.017857142857142856,-0.14285714285714285,0.10714285714285714,0.35714285714285715,0.375,-0.017857142857142856,-0.16071428571428573,0.125,0.26666666666666666,15,0.25,0,28,0.0,5,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0275,0.01,0.0,0.99,0.015,0.0,0.045,0.3529411764705882,0.3529411764705882,0.3529411764705882,1,0,0,99,0.0,0.0,0.0,0.023277726546129335,0.023289891053229206,0.6907216494845361,0.5670103092783505,0.12371134020618557,0.030927835051546393,0.21649484536082475,0.35,0.39,-0.04,-0.13,0.04,0.49,0.49,0.0,-0.09,0.09,0.7291666666666666,48,0.8125,0,100,0.0,49,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.023958073648416307,0.023968107134263682,0.7948717948717948,0.7435897435897436,0.05128205128205128,-0.07692307692307693,0.1794871794871795,0.6428571428571429,0.7857142857142857,-0.14285714285714285,-0.2857142857142857,0.0,0.7857142857142857,0.8333333333333334,-0.047619047619047616,-0.19047619047619047,0.07142857142857142,0.84375,32,0.9705882352941176,0,42,0.0,33,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.022171699776593074,0.022164470648255115,0.9666666666666667,0.7,0.26666666666666666,0.09916666666666672,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.06666666666666667,0.2,0.13333333333333333,0.1,0.03333333333333333,-0.10083333333333329,0.2,1.0,4,0.6666666666666666,0,30,0.0,4,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,stereoset,exploratory,28,28,28,0.15178571428571427,0.09821428571428571,0.03571428571428571,0.0,0.9642857142857143,0.05357142857142857,0.0,0.16071428571428573,0.3529411764705882,0.3529411764705882,0.3529411764705882,1,0,0,27,0.0,0.0,0.0,0.023442234574344887,0.023478374508435422,0.25,0.17857142857142858,0.07142857142857142,-0.07142857142857142,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0,-0.14285714285714285,0.14285714285714285,0.42857142857142855,0.39285714285714285,0.03571428571428571,-0.17857142857142858,0.25,0.3333333333333333,12,0.36363636363636365,0,28,0.0,12,0.0
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.26785714285714285,0.6190476190476191,0.30952380952380953,0.07142857142857142,0.09077380952380952,0.005877976190476195,0.18303571428571427,0.25311203319502074,0.015745007680491613,0.4342759397193832,4,3,1,38,0.75,0.0,1.0,0.03079026218921635,0.02676093951482687,0.7564102564102564,0.717948717948718,0.038461538461538464,-0.038461538461538464,0.1282051282051282,0.6309523809523809,0.6785714285714286,-0.047619047619047616,-0.10714285714285714,0.011904761904761904,0.8333333333333334,0.8095238095238095,0.023809523809523808,-0.047619047619047616,0.10714285714285714,0.7567567567567568,37,0.8714285714285714,6,42,0.14285714285714285,31,0.1935483870967742
phi-4-mini-instruct,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.26785714285714285,0.6190476190476191,0.30952380952380953,0.07142857142857142,0.09077380952380952,0.005877976190476195,0.18303571428571427,0.25311203319502074,0.015745007680491613,0.4342759397193832,4,3,1,38,0.75,0.0,1.0,0.03079026218921635,0.02676093951482687,0.7564102564102564,0.717948717948718,0.038461538461538464,-0.038461538461538464,0.1282051282051282,0.6309523809523809,0.6785714285714286,-0.047619047619047616,-0.10714285714285714,0.011904761904761904,0.8333333333333334,0.8095238095238095,0.023809523809523808,-0.047619047619047616,0.10714285714285714,0.7567567567567568,37,0.8714285714285714,6,42,0.14285714285714285,31,0.1935483870967742
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.2975,0.7,0.2,0.1,0.169375,0.108734375,0.231875,0.3627844712182061,0.24819505708354958,0.4828127079570301,16,13,2,84,0.8125,0.6,1.0,0.02908175509571342,0.027772622540336987,0.705,0.55,0.155,0.09,0.22,0.34,0.36,-0.02,-0.09,0.04,0.465,0.48,-0.015,-0.075,0.045,0.7272727272727273,55,0.7280701754385965,3,100,0.03,38,0.07894736842105263
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.3020833333333333,0.7380952380952381,0.16666666666666666,0.09523809523809523,0.23958333333333334,0.15476190476190477,0.33035714285714285,0.4423076923076923,0.3088997469679784,0.5706631207500514,10,9,1,32,0.9,0.6666666666666666,1.0,0.031777815736304,0.028079363506239175,0.8452380952380952,0.75,0.09523809523809523,0.023809523809523808,0.17857142857142858,0.6666666666666666,0.75,-0.08333333333333333,-0.21428571428571427,0.03571428571428571,0.8214285714285714,0.8214285714285714,0.0,-0.09523809523809523,0.09523809523809523,0.8157894736842105,38,0.9230769230769231,3,42,0.07142857142857142,31,0.0967741935483871
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.34791666666666665,0.24166666666666667,0.6333333333333333,0.26666666666666666,0.1,0.10625,-0.008333333333333333,0.2354687499999997,0.3053892215568862,-0.03335034013605452,0.5512850467289719,4,3,0,26,0.75,0.0,1.0,0.026497732017179147,0.026756323284251194,0.9833333333333333,0.6166666666666667,0.36666666666666664,0.23333333333333334,0.5166666666666667,0.08333333333333333,0.05,0.03333333333333333,-0.03333333333333333,0.1,0.08333333333333333,0.1,-0.016666666666666666,-0.11666666666666667,0.06666666666666667,1.0,3,0.5,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,stereoset,exploratory,28,28,28,0.48214285714285715,0.35044642857142855,0.7142857142857143,0.17857142857142858,0.10714285714285714,0.13169642857142858,0.029017857142857144,0.25223214285714285,0.27314814814814814,0.06988508803024937,0.5754314253122349,2,1,1,26,0.5,0.0,1.0,0.027806260290400002,0.028401403151575615,0.19642857142857142,0.17857142857142858,0.017857142857142856,-0.05357142857142857,0.10714285714285714,0.125,0.10714285714285714,0.017857142857142856,-0.07142857142857142,0.10714285714285714,0.3392857142857143,0.375,-0.03571428571428571,-0.16071428571428573,0.10714285714285714,0.42857142857142855,14,0.25,0,28,0.0,5,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.015,0.01,0.0,0.99,0.0275,0.0,0.0825,0.6470588235294117,0.6470588235294117,0.6470588235294117,1,0,0,99,0.0,0.0,0.0,0.027851496306202223,0.027861861966226288,0.7010309278350515,0.5670103092783505,0.13402061855670103,0.05154639175257732,0.21649484536082475,0.35,0.39,-0.04,-0.12,0.03,0.46,0.49,-0.03,-0.11,0.05,0.7608695652173914,46,0.8125,0,100,0.0,46,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.02783644937333831,0.02784201768447525,0.8461538461538461,0.7435897435897436,0.10256410256410256,0.0,0.23076923076923078,0.6428571428571429,0.7857142857142857,-0.14285714285714285,-0.2857142857142857,0.0,0.7857142857142857,0.8333333333333334,-0.047619047619047616,-0.19047619047619047,0.07142857142857142,0.8181818181818182,33,0.9705882352941176,0,42,0.0,33,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.026980735900358592,0.026984199577353197,0.9666666666666667,0.7,0.26666666666666666,0.09916666666666672,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.16666666666666666,0.13333333333333333,0.1,0.03333333333333333,-0.06666666666666667,0.13333333333333333,1.0,4,0.6666666666666666,0,30,0.0,4,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,stereoset,exploratory,28,28,28,0.15178571428571427,0.05357142857142857,0.03571428571428571,0.0,0.9642857142857143,0.09821428571428571,0.0,0.29464285714285715,0.6470588235294117,0.6470588235294117,0.6470588235294117,1,0,0,27,0.0,0.0,0.0,0.028807024283187703,0.028831980948359714,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.0,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.0,-0.10714285714285714,0.10714285714285714,0.32142857142857145,0.39285714285714285,-0.07142857142857142,-0.25,0.07142857142857142,0.4444444444444444,9,0.36363636363636365,0,28,0.0,9,0.0
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.22767857142857142,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.13095238095238096,0.049107142857142856,0.2128348214285712,0.36514522821576767,0.1648889236545682,0.5227424242424241,4,4,0,38,1.0,1.0,1.0,0.04018960888123765,0.032313948465569155,0.782051282051282,0.717948717948718,0.0641025641025641,-0.01282051282051282,0.15384615384615385,0.6071428571428571,0.6785714285714286,-0.07142857142857142,-0.16666666666666666,0.023809523809523808,0.7976190476190477,0.8095238095238095,-0.011904761904761904,-0.09523809523809523,0.07142857142857142,0.7361111111111112,36,0.8714285714285714,6,42,0.14285714285714285,31,0.1935483870967742
phi-4-mini-instruct,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.22767857142857142,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.13095238095238096,0.049107142857142856,0.2128348214285712,0.36514522821576767,0.1648889236545682,0.5227424242424241,4,4,0,38,1.0,1.0,1.0,0.04018960888123765,0.032313948465569155,0.782051282051282,0.717948717948718,0.0641025641025641,-0.01282051282051282,0.15384615384615385,0.6071428571428571,0.6785714285714286,-0.07142857142857142,-0.16666666666666666,0.023809523809523808,0.7976190476190477,0.8095238095238095,-0.011904761904761904,-0.09523809523809523,0.07142857142857142,0.7361111111111112,36,0.8714285714285714,6,42,0.14285714285714285,31,0.1935483870967742
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.240625,0.62,0.19,0.19,0.22625,0.14375,0.3231406249999999,0.4846050870147256,0.372509565170394,0.5726413887589162,16,13,0,84,0.8125,0.6,1.0,0.03605823956436732,0.033632201051804464,0.68,0.55,0.13,0.055,0.205,0.355,0.36,-0.005,-0.07,0.06,0.5,0.48,0.02,-0.040124999999999994,0.085,0.7017543859649122,57,0.7280701754385965,7,100,0.07,43,0.16279069767441862
phi-4-mini-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.27827380952380953,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.26339285714285715,0.15922619047619047,0.37797619047619047,0.4862637362637363,0.34778428093645486,0.6114335548172757,10,9,0,32,0.9,0.6666666666666666,1.0,0.03958916366614928,0.034529667379735784,0.8095238095238095,0.75,0.05952380952380952,-0.03571428571428571,0.15476190476190477,0.6904761904761905,0.75,-0.05952380952380952,-0.19047619047619047,0.05952380952380952,0.8333333333333334,0.8214285714285714,0.011904761904761904,-0.09523809523809523,0.11904761904761904,0.8421052631578947,38,0.9230769230769231,6,42,0.14285714285714285,32,0.1875
