model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
qwen2.5-7b-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,pooled,exploratory,42,42,42,0.20143926711309523,0.15824962797619047,0.5952380952380952,0.38095238095238093,0.023809523809523808,0.04318963913690476,-0.0022693452380952383,0.09275599888392855,0.21440526346164945,-0.014258279175794634,0.4013347228889192,1,1,0,41,1.0,1.0,1.0,0.03455572277006649,0.029087642399055376,0.7307692307692307,0.7307692307692307,0.0,-0.07692307692307693,0.0641025641025641,0.6904761904761905,0.6904761904761905,0.0,-0.07142857142857142,0.05982142857142694,0.9047619047619048,0.9166666666666666,-0.011904761904761904,-0.07142857142857142,0.047619047619047616,0.8289473684210527,38,0.8157894736842105,4,42,0.09523809523809523,35,0.11428571428571428
qwen2.5-7b-instruct,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,bbq,exploratory,42,42,42,0.20143926711309523,0.15824962797619047,0.5952380952380952,0.38095238095238093,0.023809523809523808,0.04318963913690476,-0.0022693452380952383,0.09275599888392855,0.21440526346164945,-0.014258279175794634,0.4013347228889192,1,1,0,41,1.0,1.0,1.0,0.03455572277006649,0.029087642399055376,0.7307692307692307,0.7307692307692307,0.0,-0.07692307692307693,0.0641025641025641,0.6904761904761905,0.6904761904761905,0.0,-0.07142857142857142,0.05982142857142694,0.9047619047619048,0.9166666666666666,-0.011904761904761904,-0.07142857142857142,0.047619047619047616,0.8289473684210527,38,0.8157894736842105,4,42,0.09523809523809523,35,0.11428571428571428
qwen2.5-7b-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,pooled,confirmatory-input,160,160,160,0.6630706787109375,0.5872692108154297,0.54375,0.44375,0.0125,0.07580146789550782,0.004475908279418945,0.14566636085510248,0.1143188355770337,0.007867051605958126,0.2047821739507599,48,15,7,112,0.3125,0.19047619047619047,0.4423214285714285,0.010215832535860767,0.00991093198264261,0.6761006289308176,0.6572327044025157,0.018867924528301886,-0.018867924528301886,0.059748427672955975,0.578125,0.565625,0.0125,-0.021875,0.046875,0.9125,0.91875,-0.00625,-0.028125,0.015625,0.6447368421052632,152,0.6209150326797386,33,160,0.20625,139,0.23741007194244604
qwen2.5-7b-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.4312255859375,0.5428571428571428,0.42857142857142855,0.02857142857142857,0.04405691964285714,-0.01570887974330357,0.12085300990513391,0.09269627879330467,-0.04012822675029735,0.1985553892546494,11,1,3,59,0.09090909090909091,0.0,0.3,0.0091904009488676,0.008677638914016314,0.7898550724637681,0.7536231884057971,0.036231884057971016,-0.007246376811594203,0.08695652173913043,0.7928571428571428,0.7714285714285715,0.02142857142857143,-0.014285714285714285,0.05714285714285714,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.8188405797101449,69,0.7971014492753623,15,70,0.21428571428571427,69,0.21739130434782608
qwen2.5-7b-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8480947066326531,0.4897959183673469,0.5102040816326531,0.0,0.026099380181760203,-0.15230635039660395,0.18238108109454718,0.029855361155400884,-0.18123297630753757,0.1946447629034628,21,6,3,28,0.2857142857142857,0.09523809523809523,0.5,0.010023546519415767,0.010995290743229238,0.7857142857142857,0.7346938775510204,0.05102040816326531,-0.030612244897959183,0.14285714285714285,0.5,0.47959183673469385,0.02040816326530612,-0.05102040816326531,0.09183673469387756,0.7448979591836735,0.7653061224489796,-0.02040816326530612,-0.08163265306122448,0.04081632653061224,0.6666666666666666,42,0.6162790697674418,12,49,0.24489795918367346,31,0.3870967741935484
qwen2.5-7b-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.5419668802400914,0.6097560975609756,0.3902439024390244,0.0,0.1893995331554878,0.05374361363852896,0.33061553210746947,0.2589666816611743,0.08667045618837847,0.4008391997760522,16,8,1,25,0.5,0.25,0.75,0.012196374630868732,0.010720613337157148,0.35365853658536583,0.4024390243902439,-0.04878048780487805,-0.13414634146341464,0.024390243902439025,0.3048780487804878,0.3170731707317073,-0.012195121951219513,-0.07317073170731707,0.04878048780487805,0.975609756097561,0.975609756097561,0.0,-0.036585365853658534,0.036585365853658534,0.32926829268292684,41,0.32926829268292684,6,41,0.14634146341463414,39,0.15384615384615385
qwen2.5-7b-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.010074295246573935,0.010066026402313806,0.6687898089171974,0.6369426751592356,0.03184713375796178,-0.01910828025477707,0.08280254777070063,0.58125,0.55625,0.025,-0.01890624999999999,0.075,0.9125,0.93125,-0.01875,-0.05625,0.01875,0.6458333333333334,144,0.6054421768707483,0,160,0.0,146,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.009686353765918403,0.009680911738786057,0.8059701492537313,0.7611940298507462,0.04477611940298507,-0.014925373134328358,0.1044776119402985,0.8142857142857143,0.7857142857142857,0.02857142857142857,-0.014642857142857122,0.08571428571428572,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8507462686567164,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.011884913914322278,0.011899414889358067,0.7755102040816326,0.673469387755102,0.10204081632653061,-0.02040816326530612,0.24489795918367346,0.46938775510204084,0.42857142857142855,0.04081632653061224,-0.08163265306122448,0.16326530612244897,0.7346938775510204,0.7959183673469388,-0.061224489795918366,-0.1836734693877551,0.04081632653061224,0.6388888888888888,36,0.5384615384615384,0,49,0.0,36,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.008572724244774389,0.008532416416503406,0.3170731707317073,0.3902439024390244,-0.07317073170731707,-0.17073170731707318,0.0,0.3170731707317073,0.3170731707317073,0.0,-0.0975609756097561,0.0975609756097561,1.0,1.0,0.0,0.0,0.0,0.3170731707317073,41,0.3170731707317073,0,41,0.0,41,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.24209681919642856,0.4857142857142857,0.5142857142857142,0.0,0.059228515625,-0.02782679966517857,0.1456556919642857,0.1965600259271263,-0.10526159838776662,0.4160200705714287,7,6,2,63,0.8571428571428571,0.5,1.0,0.020747599880268693,0.016126550247116747,0.7611940298507462,0.746268656716418,0.014925373134328358,-0.022388059701492536,0.05970149253731343,0.8214285714285714,0.8,0.02142857142857143,-0.007142857142857143,0.06428571428571428,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8582089552238806,67,0.835820895522388,5,70,0.07142857142857142,69,0.07246376811594203
qwen2.5-7b-instruct,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.24209681919642856,0.4857142857142857,0.5142857142857142,0.0,0.059228515625,-0.02782679966517857,0.1456556919642857,0.1965600259271263,-0.10526159838776662,0.4160200705714287,7,6,2,63,0.8571428571428571,0.5,1.0,0.020747599880268693,0.016126550247116747,0.7611940298507462,0.746268656716418,0.014925373134328358,-0.022388059701492536,0.05970149253731343,0.8214285714285714,0.8,0.02142857142857143,-0.007142857142857143,0.06428571428571428,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8582089552238806,67,0.835820895522388,5,70,0.07142857142857142,69,0.07246376811594203
qwen2.5-7b-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.557017707824707,0.575,0.4,0.025,0.10605297088623047,0.02252474308013916,0.18907740592956532,0.15994218156713846,0.03777511380051767,0.26663918203629283,48,22,6,112,0.4583333333333333,0.3191489361702128,0.5918367346938775,0.012509533439488013,0.012107092367329054,0.6792452830188679,0.6572327044025157,0.0220125786163522,-0.015723270440251572,0.059748427672955975,0.60625,0.565625,0.040625,0.00625,0.078125,0.921875,0.91875,0.003125,-0.01875,0.025,0.6644736842105263,152,0.6209150326797386,30,160,0.1875,142,0.2112676056338028
qwen2.5-7b-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.4027609688895089,0.5714285714285714,0.4,0.02857142857142857,0.07252153669084821,0.01189723423549107,0.14098182678222654,0.15258616894028898,0.03148182677323103,0.2583159661403519,11,4,3,59,0.36363636363636365,0.09977272727272729,0.6666666666666666,0.01244102223498954,0.011804501730758834,0.7753623188405797,0.7536231884057971,0.021739130434782608,-0.021739130434782608,0.06521739130434782,0.8,0.7714285714285715,0.02857142857142857,0.0,0.06428571428571428,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.8260869565217391,69,0.7971014492753623,12,70,0.17142857142857143,69,0.17391304347826086
qwen2.5-7b-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.7921715561224489,0.46938775510204084,0.5102040816326531,0.02040816326530612,0.08202253069196429,-0.12601396210339605,0.28506952402543045,0.09382645333470119,-0.15164808301904784,0.30870796047076593,21,9,1,28,0.42857142857142855,0.2222222222222222,0.6470588235294118,0.0108979242343416,0.012184840889193025,0.8163265306122449,0.7346938775510204,0.08163265306122448,0.0,0.17346938775510204,0.5408163265306123,0.47959183673469385,0.061224489795918366,-0.030612244897959183,0.15306122448979592,0.7755102040816326,0.7653061224489796,0.01020408163265306,-0.05102040816326531,0.08163265306122448,0.6904761904761905,42,0.6162790697674418,10,49,0.20408163265306123,34,0.29411764705882354
qwen2.5-7b-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.5393453458460366,0.7073170731707317,0.2682926829268293,0.024390243902439025,0.19202106754954268,0.03949328166682546,0.3567719622356135,0.26255111532676156,0.06745504486970261,0.42964395712362513,16,9,2,25,0.5625,0.3076923076923077,0.8,0.014552573326489666,0.012530791562172496,0.35365853658536583,0.4024390243902439,-0.04878048780487805,-0.12195121951219512,0.012195121951219513,0.35365853658536583,0.3170731707317073,0.036585365853658534,-0.036585365853658534,0.10975609756097561,0.975609756097561,0.975609756097561,0.0,-0.036585365853658534,0.036585365853658534,0.36585365853658536,41,0.32926829268292684,8,41,0.1951219512195122,39,0.20512820512820512
qwen2.5-7b-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.012109439027632816,0.012116492585731577,0.6751592356687898,0.6369426751592356,0.03821656050955414,-0.012738853503184714,0.08917197452229299,0.6125,0.55625,0.05625,0.006093750000000009,0.1125,0.9375,0.93125,0.00625,-0.025,0.0375,0.6621621621621622,148,0.6054421768707483,0,160,0.0,150,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.012465022284604513,0.012470249102150938,0.8059701492537313,0.7611940298507462,0.04477611940298507,0.0,0.1044776119402985,0.8285714285714286,0.7857142857142857,0.04285714285714286,0.0,0.1,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8656716417910447,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.01313061992867831,0.013138105493726347,0.7959183673469388,0.673469387755102,0.12244897959183673,0.0,0.2653061224489796,0.5306122448979592,0.42857142857142855,0.10204081632653061,-0.04081632653061224,0.24489795918367346,0.8163265306122449,0.7959183673469388,0.02040816326530612,-0.08163265306122448,0.12244897959183673,0.65,40,0.5384615384615384,0,49,0.0,40,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.010281909951065793,0.01029156603350965,0.3170731707317073,0.3902439024390244,-0.07317073170731707,-0.17073170731707318,0.0,0.34146341463414637,0.3170731707317073,0.024390243902439025,-0.07317073170731707,0.12195121951219512,1.0,1.0,0.0,0.0,0.0,0.34146341463414637,41,0.3170731707317073,0,41,0.0,41,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.26028180803571427,0.4857142857142857,0.4714285714285714,0.04285714285714286,0.04104352678571429,-0.040002441406250006,0.12272007533482142,0.1362100097226724,-0.15251703166844535,0.36040612972897595,7,4,2,63,0.5714285714285714,0.16666666666666666,1.0,0.022897666412413458,0.0182842119797999,0.7611940298507462,0.746268656716418,0.014925373134328358,-0.022388059701492536,0.05223880597014925,0.8357142857142857,0.8,0.03571428571428571,0.007142857142857143,0.07857142857142857,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8731343283582089,67,0.835820895522388,5,70,0.07142857142857142,69,0.07246376811594203
qwen2.5-7b-instruct,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.26028180803571427,0.4857142857142857,0.4714285714285714,0.04285714285714286,0.04104352678571429,-0.040002441406250006,0.12272007533482142,0.1362100097226724,-0.15251703166844535,0.36040612972897595,7,4,2,63,0.5714285714285714,0.16666666666666666,1.0,0.022897666412413458,0.0182842119797999,0.7611940298507462,0.746268656716418,0.014925373134328358,-0.022388059701492536,0.05223880597014925,0.8357142857142857,0.8,0.03571428571428571,0.007142857142857143,0.07857142857142857,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8731343283582089,67,0.835820895522388,5,70,0.07142857142857142,69,0.07246376811594203
qwen2.5-7b-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.51947021484375,0.575,0.4125,0.0125,0.1436004638671875,0.050617008209228515,0.24186388015747068,0.21656886434242317,0.08144805570068213,0.3286447265911692,48,20,6,112,0.4166666666666667,0.2777482269503546,0.5609756097560976,0.023523442308113224,0.02200024844213754,0.6226415094339622,0.6572327044025157,-0.03459119496855346,-0.07861635220125786,0.009433962264150943,0.578125,0.565625,0.0125,-0.025,0.046875,0.925,0.91875,0.00625,-0.01875,0.028125,0.6339869281045751,153,0.6209150326797386,32,160,0.2,142,0.22535211267605634
qwen2.5-7b-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.32295619419642857,0.6,0.37142857142857144,0.02857142857142857,0.15232631138392858,0.06455174037388393,0.2714229910714286,0.3204963565783391,0.17499157067693208,0.43278344803038654,11,4,0,59,0.36363636363636365,0.09090909090909091,0.6876201923076917,0.02567924401952481,0.022716195331424015,0.6811594202898551,0.7536231884057971,-0.07246376811594203,-0.13768115942028986,-0.007246376811594203,0.7785714285714286,0.7714285714285715,0.007142857142857143,-0.02142857142857143,0.04285714285714286,1.0,0.9928571428571429,0.007142857142857143,0.0,0.02142857142857143,0.8043478260869565,69,0.7971014492753623,13,70,0.18571428571428572,70,0.18571428571428572
qwen2.5-7b-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.7745535714285714,0.5306122448979592,0.46938775510204084,0.0,0.09964051538584184,-0.10606664540816327,0.29888271409638056,0.11397985514742448,-0.12672950865724622,0.323427179837118,21,7,1,28,0.3333333333333333,0.13043478260869565,0.5555555555555556,0.0187694697734771,0.019900369624976745,0.7551020408163265,0.7346938775510204,0.02040816326530612,-0.08163265306122448,0.12244897959183673,0.5102040816326531,0.47959183673469385,0.030612244897959183,-0.061224489795918366,0.11224489795918367,0.7755102040816326,0.7653061224489796,0.01020408163265306,-0.061224489795918366,0.08163265306122448,0.6511627906976745,43,0.6162790697674418,10,49,0.20408163265306123,33,0.30303030303030304
qwen2.5-7b-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.5501262385670732,0.5853658536585366,0.4146341463414634,0.0,0.1812401748285061,-0.009770686451981706,0.4007347293016387,0.2478103608655563,-0.01332552915368656,0.45735792888846943,16,9,5,25,0.5625,0.3,0.8,0.025524382171487833,0.02328751136386498,0.36585365853658536,0.4024390243902439,-0.036585365853658534,-0.10975609756097561,0.012195121951219513,0.3170731707317073,0.3170731707317073,0.0,-0.07317073170731707,0.07317073170731707,0.975609756097561,0.975609756097561,0.0,-0.036585365853658534,0.036585365853658534,0.32926829268292684,41,0.32926829268292684,9,41,0.21951219512195122,39,0.23076923076923078
qwen2.5-7b-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.02192251813598076,0.02192116612473878,0.6369426751592356,0.6369426751592356,0.0,-0.06369426751592357,0.05732484076433121,0.58125,0.55625,0.025,-0.03125,0.08125,0.94375,0.93125,0.0125,-0.025,0.05,0.6283783783783784,148,0.6054421768707483,0,160,0.0,151,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.02297686342666191,0.022963484450954818,0.7313432835820896,0.7611940298507462,-0.029850746268656716,-0.11940298507462686,0.05970149253731343,0.7857142857142857,0.7857142857142857,0.0,-0.05714285714285714,0.05714285714285714,1.0,0.9857142857142858,0.014285714285714285,0.0,0.04285714285714286,0.8208955223880597,67,0.8208955223880597,0,70,0.0,70,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.020930224115702552,0.02094094178844322,0.7551020408163265,0.673469387755102,0.08163265306122448,-0.04081632653061224,0.20408163265306123,0.4897959183673469,0.42857142857142855,0.061224489795918366,-0.061224489795918366,0.1836734693877551,0.8163265306122449,0.7959183673469388,0.02040816326530612,-0.08163265306122448,0.12244897959183673,0.6,40,0.5384615384615384,0,49,0.0,40,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.021308328785882017,0.021313085872137802,0.34146341463414637,0.3902439024390244,-0.04878048780487805,-0.12195121951219512,0.0,0.34146341463414637,0.3170731707317073,0.024390243902439025,-0.0975609756097561,0.14634146341463414,1.0,1.0,0.0,0.0,0.0,0.34146341463414637,41,0.3170731707317073,0,41,0.0,41,0.0
qwen2.5-7b-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.20800258091517856,0.6285714285714286,0.35714285714285715,0.014285714285714285,0.09332275390625,0.021423165457589287,0.1717374965122768,0.30970762535302565,0.08344459014715956,0.48680759359585907,7,6,1,63,0.8571428571428571,0.5,1.0,0.032908615102116436,0.02762429555678033,0.7611940298507462,0.746268656716418,0.014925373134328358,-0.03731343283582089,0.06716417910447761,0.8071428571428572,0.8,0.007142857142857143,-0.014285714285714285,0.03571428571428571,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8432835820895522,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.20800258091517856,0.6285714285714286,0.35714285714285715,0.014285714285714285,0.09332275390625,0.021423165457589287,0.1717374965122768,0.30970762535302565,0.08344459014715956,0.48680759359585907,7,6,1,63,0.8571428571428571,0.5,1.0,0.032908615102116436,0.02762429555678033,0.7611940298507462,0.746268656716418,0.014925373134328358,-0.03731343283582089,0.06716417910447761,0.8071428571428572,0.8,0.007142857142857143,-0.014285714285714285,0.03571428571428571,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8432835820895522,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.6630706787109375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,112,0.0,0.0,0.0,0.0,0.0,0.6572327044025157,0.6572327044025157,0.0,0.0,0.0,0.565625,0.565625,0.0,0.0,0.0,0.91875,0.91875,0.0,0.0,0.0,0.6209150326797386,153,0.6209150326797386,37,160,0.23125,140,0.2642857142857143
qwen2.5-7b-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.4752825055803571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,59,0.0,0.0,0.0,0.0,0.0,0.7536231884057971,0.7536231884057971,0.0,0.0,0.0,0.7714285714285715,0.7714285714285715,0.0,0.0,0.0,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.7971014492753623,69,0.7971014492753623,14,70,0.2,69,0.2028985507246377
qwen2.5-7b-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8741940868144132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,28,0.0,0.0,0.0,0.0,0.0,0.7346938775510204,0.7346938775510204,0.0,0.0,0.0,0.47959183673469385,0.47959183673469385,0.0,0.0,0.0,0.7653061224489796,0.7653061224489796,0.0,0.0,0.0,0.6162790697674418,43,0.6162790697674418,11,49,0.22448979591836735,32,0.34375
qwen2.5-7b-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.7313664133955793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,25,0.0,0.0,0.0,0.0,0.0,0.4024390243902439,0.4024390243902439,0.0,0.0,0.0,0.3170731707317073,0.3170731707317073,0.0,0.0,0.0,0.975609756097561,0.975609756097561,0.0,0.0,0.0,0.32926829268292684,41,0.32926829268292684,12,41,0.2926829268292683,39,0.3076923076923077
qwen2.5-7b-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0,0.0,0.6369426751592356,0.6369426751592356,0.0,0.0,0.0,0.55625,0.55625,0.0,0.0,0.0,0.93125,0.93125,0.0,0.0,0.0,0.6054421768707483,147,0.6054421768707483,0,160,0.0,149,0.0
qwen2.5-7b-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0,0.0,0.7611940298507462,0.7611940298507462,0.0,0.0,0.0,0.7857142857142857,0.7857142857142857,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8208955223880597,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.0,0.0,0.673469387755102,0.673469387755102,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.7959183673469388,0.7959183673469388,0.0,0.0,0.0,0.5384615384615384,39,0.5384615384615384,0,49,0.0,39,0.0
qwen2.5-7b-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0,0.0,0.3902439024390244,0.3902439024390244,0.0,0.0,0.0,0.3170731707317073,0.3170731707317073,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3170731707317073,41,0.3170731707317073,0,41,0.0,41,0.0
qwen2.5-7b-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.3013253348214286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,63,0.0,0.0,0.0,0.0,0.0,0.746268656716418,0.746268656716418,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.3013253348214286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,63,0.0,0.0,0.0,0.0,0.0,0.746268656716418,0.746268656716418,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
