model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.01656212953977459,0.016554897394883184,0.5567010309278351,0.41237113402061853,0.14432989690721648,0.05154639175257732,0.23711340206185566,0.54,0.41,0.13,0.04,0.22,0.89,0.9,-0.01,-0.07,0.05,0.6206896551724138,87,0.47126436781609193,0,100,0.0,89,0.0
gemma-2-2b-it,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.01658278562510585,0.016584549073684653,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.0,0.23076923076923078,0.5714285714285714,0.5238095238095238,0.047619047619047616,-0.07142857142857142,0.16666666666666666,0.9761904761904762,1.0,-0.023809523809523808,-0.07142857142857142,0.0,0.6153846153846154,39,0.5641025641025641,0,42,0.0,41,0.0
gemma-2-2b-it,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.01623835473660066,0.01623830263917615,0.7,0.3,0.4,0.23333333333333334,0.5666666666666667,0.7666666666666667,0.4,0.36666666666666664,0.2,0.5333333333333333,0.8333333333333334,0.9333333333333333,-0.1,-0.23333333333333334,0.0,0.92,25,0.42857142857142855,0,30,0.0,25,0.0
gemma-2-2b-it,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.016878046986606922,0.016849628543509944,0.32142857142857145,0.39285714285714285,-0.07142857142857142,-0.21428571428571427,0.07142857142857142,0.25,0.25,0.0,-0.17857142857142858,0.17857142857142858,0.8214285714285714,0.7142857142857143,0.10714285714285714,-0.03571428571428571,0.25,0.30434782608695654,23,0.35,0,28,0.0,23,0.0
gemma-2-2b-it,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.2417544410342262,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.11617896670386904,0.04002176920572917,0.2102230253673734,0.3245826295959465,0.1285137193220731,0.49889300898637534,5,5,1,37,1.0,1.0,1.0,0.03828770082913872,0.027480137580544413,0.6282051282051282,0.5641025641025641,0.0641025641025641,0.0,0.1282051282051282,0.5833333333333334,0.5833333333333334,0.0,-0.07142857142857142,0.07172619047618885,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,6,42,0.14285714285714285,41,0.14634146341463414
gemma-2-2b-it,dev,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.2417544410342262,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.11617896670386904,0.04002176920572917,0.2102230253673734,0.3245826295959465,0.1285137193220731,0.49889300898637534,5,5,1,37,1.0,1.0,1.0,0.03828770082913872,0.027480137580544413,0.6282051282051282,0.5641025641025641,0.0641025641025641,0.0,0.1282051282051282,0.5833333333333334,0.5833333333333334,0.0,-0.07142857142857142,0.07172619047618885,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,6,42,0.14285714285714285,41,0.14634146341463414
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.514091796875,0.6,0.36,0.04,0.1647509765625,0.04883398437500001,0.2876657714843748,0.2426938652204248,0.08534756411014306,0.37253155312513253,29,17,8,71,0.5862068965517241,0.4117647058823529,0.7576018808777428,0.02683176096310532,0.025797365933961428,0.5656565656565656,0.4444444444444444,0.12121212121212122,0.045454545454545456,0.19696969696969696,0.5,0.415,0.085,0.02,0.15,0.885,0.905,-0.02,-0.075,0.03,0.5714285714285714,91,0.4627659574468085,12,100,0.12,85,0.1411764705882353
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.3922526041666667,0.5476190476190477,0.40476190476190477,0.047619047619047616,0.048793247767857144,-0.10554286411830358,0.19047880626860117,0.11063078261327997,-0.29054202705121634,0.365549726641469,7,6,3,35,0.8571428571428571,0.5,1.0,0.03306230812843737,0.02968553549718936,0.6097560975609756,0.5487804878048781,0.06097560975609756,-0.024390243902439025,0.14634146341463414,0.5119047619047619,0.5238095238095238,-0.011904761904761904,-0.07142857142857142,0.05952380952380952,0.9880952380952381,1.0,-0.011904761904761904,-0.03571428571428571,0.0,0.524390243902439,41,0.573170731707317,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.78193359375,0.6333333333333333,0.36666666666666664,0.0,0.15260416666666668,-0.08919270833333333,0.40615559895833314,0.16329374063882407,-0.12861112528898233,0.35412245132810494,10,3,4,20,0.3,0.0,0.625,0.01993466436521591,0.02126046095126558,0.6666666666666666,0.36666666666666664,0.3,0.13333333333333333,0.4666666666666667,0.75,0.43333333333333335,0.31666666666666665,0.16666666666666666,0.4666666666666667,0.8,0.9,-0.1,-0.21666666666666667,0.0,0.94,25,0.4642857142857143,3,30,0.1,23,0.13043478260869565
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.40987723214285715,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.35170200892857145,0.13675711495535714,0.5877650669642857,0.461806191610185,0.21599733824847384,0.6408398865288433,12,8,1,16,0.6666666666666666,0.36363636363636365,0.9230769230769231,0.02487568656998875,0.024826081213436508,0.39285714285714285,0.375,0.017857142857142856,-0.08928571428571429,0.125,0.21428571428571427,0.23214285714285715,-0.017857142857142856,-0.10714285714285714,0.08928571428571429,0.8214285714285714,0.7678571428571429,0.05357142857142857,-0.07142857142857142,0.19642857142857142,0.28,25,0.28,0,28,0.0,21,0.0
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.024921172052151493,0.0249359270747435,0.5360824742268041,0.41237113402061853,0.12371134020618557,0.020618556701030927,0.21675257731958622,0.47,0.41,0.06,-0.02,0.14,0.86,0.9,-0.04,-0.11,0.02,0.5662650602409639,83,0.47126436781609193,0,100,0.0,86,0.0
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.027170651716155382,0.027182347854166834,0.6153846153846154,0.5128205128205128,0.10256410256410256,-0.02564102564102564,0.23076923076923078,0.5,0.5238095238095238,-0.023809523809523808,-0.14285714285714285,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.5384615384615384,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.021979025074947735,0.02200882879747186,0.6333333333333333,0.3,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.7,0.4,0.3,0.13333333333333333,0.4666666666666667,0.7666666666666667,0.9333333333333333,-0.16666666666666666,-0.3,-0.03333333333333333,0.9130434782608695,23,0.42857142857142855,0,30,0.0,23,0.0
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.024699252888863984,0.02470247263125668,0.32142857142857145,0.39285714285714285,-0.07142857142857142,-0.25,0.10714285714285714,0.17857142857142858,0.25,-0.07142857142857142,-0.21428571428571427,0.03571428571428571,0.75,0.7142857142857143,0.03571428571428571,-0.10714285714285714,0.21428571428571427,0.23809523809523808,21,0.35,0,28,0.0,21,0.0
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.24283854166666666,0.6428571428571429,0.30952380952380953,0.047619047619047616,0.11509486607142858,0.02042352585565476,0.21579444521949395,0.3215538521501884,0.06006623652731274,0.5188293925901878,5,5,1,37,1.0,1.0,1.0,0.05089269769445441,0.03734212979548961,0.6025641025641025,0.5641025641025641,0.038461538461538464,-0.05128205128205128,0.11538461538461539,0.5595238095238095,0.5833333333333334,-0.023809523809523808,-0.09523809523809523,0.047619047619047616,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6025641025641025,39,0.6410256410256411,7,42,0.16666666666666666,41,0.17073170731707318
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.24283854166666666,0.6428571428571429,0.30952380952380953,0.047619047619047616,0.11509486607142858,0.02042352585565476,0.21579444521949395,0.3215538521501884,0.06006623652731274,0.5188293925901878,5,5,1,37,1.0,1.0,1.0,0.05089269769445441,0.03734212979548961,0.6025641025641025,0.5641025641025641,0.038461538461538464,-0.05128205128205128,0.11538461538461539,0.5595238095238095,0.5833333333333334,-0.023809523809523808,-0.09523809523809523,0.047619047619047616,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6025641025641025,39,0.6410256410256411,7,42,0.16666666666666666,41,0.17073170731707318
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.51981689453125,0.59,0.39,0.02,0.15902587890625,0.03681536865234375,0.29091638183593743,0.23426025160580322,0.06306536649325128,0.36597531535900746,29,19,10,71,0.6551724137931034,0.4814444444444444,0.8260869565217391,0.03696189832621211,0.033269125995699686,0.5808080808080808,0.4444444444444444,0.13636363636363635,0.06060606060606061,0.21212121212121213,0.535,0.415,0.12,0.055,0.18512499999999932,0.9,0.905,-0.005,-0.055,0.04,0.6098901098901099,91,0.4627659574468085,19,100,0.19,88,0.2159090909090909
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.37325613839285715,0.5714285714285714,0.40476190476190477,0.023809523809523808,0.06778971354166667,-0.0772917247953869,0.2025672549293154,0.15370219047368006,-0.21353306133641858,0.39452371276227266,7,6,2,35,0.8571428571428571,0.5,1.0,0.04362465653562161,0.034933384420860455,0.6097560975609756,0.5487804878048781,0.06097560975609756,-0.04878048780487805,0.15853658536585366,0.5357142857142857,0.5238095238095238,0.011904761904761904,-0.047619047619047616,0.07142857142857142,0.9880952380952381,1.0,-0.011904761904761904,-0.03571428571428571,0.0,0.573170731707317,41,0.573170731707317,14,42,0.3333333333333333,41,0.34146341463414637
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.7222737630208333,0.5666666666666667,0.4,0.03333333333333333,0.21226399739583332,-0.09539306640624999,0.549875284830729,0.2271326064997039,-0.15276483972314375,0.4405954416818872,10,4,6,20,0.4,0.1,0.727840909090906,0.030533704481209404,0.0304146639338167,0.6666666666666666,0.36666666666666664,0.3,0.15,0.4666666666666667,0.8,0.43333333333333335,0.36666666666666664,0.21666666666666667,0.5166666666666667,0.85,0.9,-0.05,-0.15,0.03333333333333333,0.9423076923076923,26,0.4642857142857143,3,30,0.1,25,0.12
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.5227399553571429,0.6428571428571429,0.35714285714285715,0.0,0.23883928571428573,0.039045061383928575,0.45818219866071414,0.3136105513830372,0.06618579535377447,0.49167325527638206,12,9,2,16,0.75,0.5,1.0,0.033855111560315045,0.03383109056711891,0.44642857142857145,0.375,0.07142857142857142,-0.017857142857142856,0.17857142857142858,0.25,0.23214285714285715,0.017857142857142856,-0.07187499999999997,0.125,0.8214285714285714,0.7678571428571429,0.05357142857142857,-0.07142857142857142,0.19642857142857142,0.3125,24,0.28,2,28,0.07142857142857142,22,0.09090909090909091
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0324506715165248,0.03245554735872315,0.5876288659793815,0.41237113402061853,0.17525773195876287,0.08247422680412371,0.26804123711340205,0.52,0.41,0.11,0.02,0.20024999999999865,0.89,0.9,-0.01,-0.06,0.04,0.6046511627906976,86,0.47126436781609193,0,100,0.0,89,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.032753924964266996,0.03276158074256967,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.02564102564102564,0.28205128205128205,0.5238095238095238,0.5238095238095238,0.0,-0.14285714285714285,0.11904761904761904,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.03073744288770987,0.03073586992266976,0.6333333333333333,0.3,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.7666666666666667,0.4,0.36666666666666664,0.2,0.5333333333333333,0.8333333333333334,0.9333333333333333,-0.1,-0.23333333333333334,0.0,0.92,25,0.42857142857142855,0,30,0.0,25,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.03383139344721321,0.03383900882158201,0.42857142857142855,0.39285714285714285,0.03571428571428571,-0.10714285714285714,0.21428571428571427,0.25,0.25,0.0,-0.14285714285714285,0.14285714285714285,0.7857142857142857,0.7142857142857143,0.07142857142857142,-0.07142857142857142,0.21428571428571427,0.3181818181818182,22,0.35,0,28,0.0,22,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.19224330357142858,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.16569010416666666,0.0775692894345238,0.2639895484561012,0.4629076263479278,0.25892162998199447,0.6307558137561768,5,5,0,37,1.0,1.0,1.0,0.05835833266229188,0.04325938538314023,0.6153846153846154,0.5641025641025641,0.05128205128205128,-0.038461538461538464,0.1282051282051282,0.5714285714285714,0.5833333333333334,-0.011904761904761904,-0.08333333333333333,0.05952380952380952,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,8,42,0.19047619047619047,41,0.1951219512195122
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.19224330357142858,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.16569010416666666,0.0775692894345238,0.2639895484561012,0.4629076263479278,0.25892162998199447,0.6307558137561768,5,5,0,37,1.0,1.0,1.0,0.05835833266229188,0.04325938538314023,0.6153846153846154,0.5641025641025641,0.05128205128205128,-0.038461538461538464,0.1282051282051282,0.5714285714285714,0.5833333333333334,-0.011904761904761904,-0.08333333333333333,0.05952380952380952,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,8,42,0.19047619047619047,41,0.1951219512195122
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,pooled,confirmatory-input,93,93,93,0.5661122311827957,0.43513734879032256,0.6236559139784946,0.3118279569892473,0.06451612903225806,0.13097488239247312,0.04905336441532258,0.22165553595430104,0.23135851016471287,0.09066940226030934,0.3618319005777833,21,9,3,72,0.42857142857142855,0.21428571428571427,0.65,0.01435643853090974,0.0161342176095163,0.6467391304347826,0.5217391304347826,0.125,0.06521739130434782,0.19021739130434784,0.6344086021505376,0.5806451612903226,0.053763440860215055,0.005376344086021506,0.10752688172043011,0.9623655913978495,0.9731182795698925,-0.010752688172043012,-0.026881720430107527,0.0,0.6666666666666666,90,0.6043956043956044,13,93,0.13978494623655913,89,0.14606741573033707
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.37300502232142857,0.6428571428571429,0.2714285714285714,0.08571428571428572,0.1502650669642857,0.06168875558035714,0.25191196986607134,0.28716540471366103,0.132471896565913,0.4245472540630449,15,8,1,55,0.5333333333333333,0.26282894736842105,0.7857142857142857,0.01423741369577361,0.015964286068442857,0.5869565217391305,0.5652173913043478,0.021739130434782608,-0.014492753623188406,0.057971014492753624,0.55,0.5642857142857143,-0.014285714285714285,-0.03571428571428571,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5652173913043478,69,0.5797101449275363,13,70,0.18571428571428572,69,0.18840579710144928
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,crows_pairs,exploratory,23,23,23,0.6965013586956522,0.6242357336956522,0.5652173913043478,0.43478260869565216,0.0,0.072265625,-0.14199006453804347,0.28567000679347826,0.10375518166300901,-0.22904584502862887,0.3599393760304233,6,1,2,17,0.16666666666666666,0.0,0.5,0.01471868802915013,0.01665140056060939,0.8260869565217391,0.391304347826087,0.43478260869565216,0.2608695652173913,0.6086956521739131,0.8913043478260869,0.6304347826086957,0.2608695652173913,0.08695652173913043,0.43478260869565216,0.8913043478260869,0.9347826086956522,-0.043478260869565216,-0.10869565217391304,0.0,1.0,21,0.6818181818181818,0,23,0.0,20,0.0
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,pooled,exploratory,92,92,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,92,,,,0.01654416408696017,0.01653885454479608,0.651685393258427,0.5617977528089888,0.0898876404494382,0.02247191011235955,0.16853932584269662,0.6521739130434783,0.5869565217391305,0.06521739130434782,0.0,0.13043478260869565,0.967391304347826,0.9782608695652174,-0.010869565217391304,-0.03260869565217391,0.0,0.6896551724137931,87,0.6136363636363636,0,92,0.0,89,0.0
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.016179383304492582,0.016176742980954378,0.6119402985074627,0.6119402985074627,0.0,-0.05970149253731343,0.05970149253731343,0.5714285714285714,0.5714285714285714,0.0,-0.04285714285714286,0.04285714285714286,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,crows_pairs,exploratory,22,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,22,,,,0.017704830212993402,0.017691027702474212,0.7727272727272727,0.4090909090909091,0.36363636363636365,0.18181818181818182,0.5454545454545454,0.9090909090909091,0.6363636363636364,0.2727272727272727,0.045454545454545456,0.5,0.9090909090909091,0.9545454545454546,-0.045454545454545456,-0.13636363636363635,0.0,1.0,20,0.6666666666666666,0,22,0.0,20,0.0
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,pooled,exploratory,70,70,70,0.42647879464285715,0.26332310267857145,0.6428571428571429,0.3142857142857143,0.04285714285714286,0.16315569196428573,0.07610874720982143,0.24948695591517855,0.382564605822702,0.20509576145100816,0.5283066804616036,9,6,2,61,0.6666666666666666,0.3333333333333333,1.0,0.036889773857894444,0.027122735826476153,0.5895522388059702,0.6044776119402985,-0.014925373134328358,-0.04477611940298507,0.007649253731342265,0.5357142857142857,0.5571428571428572,-0.02142857142857143,-0.06428571428571428,0.02142857142857143,0.9857142857142858,0.9785714285714285,0.007142857142857143,0.0,0.02857142857142857,0.5597014925373134,67,0.5895522388059702,8,70,0.11428571428571428,69,0.11594202898550725
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,bbq,exploratory,70,70,70,0.42647879464285715,0.26332310267857145,0.6428571428571429,0.3142857142857143,0.04285714285714286,0.16315569196428573,0.07610874720982143,0.24948695591517855,0.382564605822702,0.20509576145100816,0.5283066804616036,9,6,2,61,0.6666666666666666,0.3333333333333333,1.0,0.036889773857894444,0.027122735826476153,0.5895522388059702,0.6044776119402985,-0.014925373134328358,-0.04477611940298507,0.007649253731342265,0.5357142857142857,0.5571428571428572,-0.02142857142857143,-0.06428571428571428,0.02142857142857143,0.9857142857142858,0.9785714285714285,0.007142857142857143,0.0,0.02857142857142857,0.5597014925373134,67,0.5895522388059702,8,70,0.11428571428571428,69,0.11594202898550725
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,pooled,exploratory,93,93,93,0.5661122311827957,0.4420152889784946,0.6129032258064516,0.3225806451612903,0.06451612903225806,0.12409694220430108,0.021322402133736557,0.2372256699428763,0.21920908146609286,0.04005901995134723,0.3837686457945725,21,13,6,72,0.6190476190476191,0.4,0.8260869565217391,0.026929232423868563,0.02664881708179228,0.6521739130434783,0.5217391304347826,0.13043478260869565,0.06521739130434782,0.20108695652173914,0.6344086021505376,0.5806451612903226,0.053763440860215055,0.005376344086021506,0.10752688172043011,0.956989247311828,0.9731182795698925,-0.016129032258064516,-0.03763440860215054,0.0,0.6722222222222223,90,0.6043956043956044,10,93,0.10752688172043011,88,0.11363636363636363
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.35170200892857145,0.6714285714285714,0.2571428571428571,0.07142857142857142,0.17156808035714285,0.07006417410714286,0.28895682198660705,0.3278767196331449,0.14869575987071137,0.48394660701369874,15,11,1,55,0.7333333333333333,0.5,0.9411764705882353,0.029387048563847173,0.028322390643605155,0.5797101449275363,0.5652173913043478,0.014492753623188406,-0.036231884057971016,0.06521739130434782,0.5571428571428572,0.5642857142857143,-0.007142857142857143,-0.03571428571428571,0.014285714285714285,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.572463768115942,69,0.5797101449275363,10,70,0.14285714285714285,69,0.14492753623188406
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,crows_pairs,exploratory,23,23,23,0.6965013586956522,0.7168817934782609,0.43478260869565216,0.5217391304347826,0.043478260869565216,-0.020380434782608696,-0.28537703804347825,0.25920516304347807,-0.029261155815654805,-0.5349168538897381,0.3134124252242491,6,2,5,17,0.3333333333333333,0.0,0.75,0.01944892243262931,0.021555332328448747,0.8695652173913043,0.391304347826087,0.4782608695652174,0.32608695652173914,0.6304347826086957,0.8695652173913043,0.6304347826086957,0.2391304347826087,0.06521739130434782,0.43478260869565216,0.8695652173913043,0.9347826086956522,-0.06521739130434782,-0.15217391304347827,0.0,1.0,21,0.6818181818181818,0,23,0.0,19,0.0
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,pooled,exploratory,92,92,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,92,,,,0.026005831109795388,0.026009094103205226,0.651685393258427,0.5617977528089888,0.0898876404494382,0.011235955056179775,0.1797752808988764,0.6413043478260869,0.5869565217391305,0.05434782608695652,-0.010869565217391304,0.13043478260869565,0.9565217391304348,0.9782608695652174,-0.021739130434782608,-0.05434782608695652,0.0,0.686046511627907,86,0.6136363636363636,0,92,0.0,88,0.0
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.026998310504318872,0.027005281411909814,0.5970149253731343,0.6119402985074627,-0.014925373134328358,-0.08955223880597014,0.05970149253731343,0.5714285714285714,0.5714285714285714,0.0,-0.04285714285714286,0.04285714285714286,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,crows_pairs,exploratory,22,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,22,,,,0.022847942127220647,0.022839407211872432,0.8181818181818182,0.4090909090909091,0.4090909090909091,0.22727272727272727,0.5920454545454483,0.8636363636363636,0.6363636363636364,0.22727272727272727,0.0,0.45454545454545453,0.8636363636363636,0.9545454545454546,-0.09090909090909091,-0.22727272727272727,0.0,1.0,19,0.6666666666666666,0,22,0.0,19,0.0
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,pooled,exploratory,70,70,70,0.42647879464285715,0.21930106026785715,0.7,0.24285714285714285,0.05714285714285714,0.207177734375,0.12290544782366071,0.2888213239397321,0.48578671900556103,0.3312242783380231,0.6070439338085423,9,8,2,61,0.8888888888888888,0.625,1.0,0.049773350777531936,0.03704092467148537,0.5671641791044776,0.6044776119402985,-0.03731343283582089,-0.08208955223880597,0.0,0.5357142857142857,0.5571428571428572,-0.02142857142857143,-0.06428571428571428,0.02142857142857143,0.9857142857142858,0.9785714285714285,0.007142857142857143,0.0,0.02857142857142857,0.5597014925373134,67,0.5895522388059702,5,70,0.07142857142857142,69,0.07246376811594203
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,bbq,exploratory,70,70,70,0.42647879464285715,0.21930106026785715,0.7,0.24285714285714285,0.05714285714285714,0.207177734375,0.12290544782366071,0.2888213239397321,0.48578671900556103,0.3312242783380231,0.6070439338085423,9,8,2,61,0.8888888888888888,0.625,1.0,0.049773350777531936,0.03704092467148537,0.5671641791044776,0.6044776119402985,-0.03731343283582089,-0.08208955223880597,0.0,0.5357142857142857,0.5571428571428572,-0.02142857142857143,-0.06428571428571428,0.02142857142857143,0.9857142857142858,0.9785714285714285,0.007142857142857143,0.0,0.02857142857142857,0.5597014925373134,67,0.5895522388059702,5,70,0.07142857142857142,69,0.07246376811594203
